        5931
 2.88441941099E+14 4.26361684891E+33 1.04285290823E+00 1.67850893742E+38 5.57582357828E-02
 2.90005852798E+14 4.34248992114E+33 1.04316422988E+00 1.68746110362E+38 5.64715788847E-02
 2.91578577831E+14 4.42282207417E+33 1.04347962855E+00 1.69646101534E+38 5.71938297719E-02
 2.93160171942E+14 4.50464029970E+33 1.04379915763E+00 1.70550892723E+38 5.79250940603E-02
 2.94750691333E+14 4.58797208872E+33 1.04412287122E+00 1.71460509529E+38 5.86654784735E-02
 2.96350192672E+14 4.67284544079E+33 1.04445082412E+00 1.72374977688E+38 5.94150908507E-02
 2.97958733093E+14 4.75928887345E+33 1.04478307183E+00 1.73294323076E+38 6.01740401543E-02
 2.99576370211E+14 4.84733143176E+33 1.04511967062E+00 1.74218571704E+38 6.09424364778E-02
 3.01203162117E+14 4.93700269812E+33 1.04546067744E+00 1.75147749723E+38 6.17203910532E-02
 3.02839167392E+14 5.02833280216E+33 1.04580615005E+00 1.76081883424E+38 6.25080162592E-02
 3.04484445110E+14 5.12135243088E+33 1.04615614691E+00 1.77020999237E+38 6.33054256278E-02
 3.06139054843E+14 5.21609283896E+33 1.04651072728E+00 1.77965123734E+38 6.41127338529E-02
 3.07803056667E+14 5.31258585928E+33 1.04686995118E+00 1.78914283629E+38 6.49300567967E-02
 3.09476511170E+14 5.41086391358E+33 1.04723387942E+00 1.79868505777E+38 6.57575114975E-02
 3.11159479458E+14 5.51096002338E+33 1.04760257361E+00 1.80827817176E+38 6.65952161770E-02
 3.12852023160E+14 5.61290782107E+33 1.04797609616E+00 1.81792244972E+38 6.74432902472E-02
 3.14554204435E+14 5.71674156122E+33 1.04835451031E+00 1.82761816450E+38 6.83018543176E-02
 3.16266085979E+14 5.82249613205E+33 1.04873788012E+00 1.83736559044E+38 6.91710302020E-02
 3.17987731030E+14 5.93020706721E+33 1.04912627048E+00 1.84716500335E+38 7.00509409254E-02
 3.19719203378E+14 6.03991055767E+33 1.04951974714E+00 1.85701668048E+38 7.09417107308E-02
 3.21460567369E+14 6.15164346392E+33 1.04991837671E+00 1.86692090059E+38 7.18434650859E-02
 3.23211887913E+14 6.26544332831E+33 1.05032222667E+00 1.87687794390E+38 7.27563306892E-02
 3.24973230492E+14 6.38134838772E+33 1.05073136540E+00 1.88688809215E+38 7.36804354767E-02
 3.26744661164E+14 6.49939758635E+33 1.05114586214E+00 1.89695162856E+38 7.46159086282E-02
 3.28526246574E+14 6.61963058885E+33 1.05156578707E+00 1.90706883788E+38 7.55628805731E-02
 3.30318053961E+14 6.74208779362E+33 1.05199121127E+00 1.91724000636E+38 7.65214829964E-02
 3.32120151162E+14 6.86681034641E+33 1.05242220677E+00 1.92746542179E+38 7.74918488447E-02
 3.33932606624E+14 6.99384015411E+33 1.05285884652E+00 1.93774537349E+38 7.84741123318E-02
 3.35755489411E+14 7.12321989885E+33 1.05330120443E+00 1.94808015233E+38 7.94684089439E-02
 3.37588869208E+14 7.25499305237E+33 1.05374935540E+00 1.95847005071E+38 8.04748754451E-02
 3.39432816334E+14 7.38920389056E+33 1.05420337529E+00 1.96891536262E+38 8.14936498826E-02
 3.41287401749E+14 7.52589750840E+33 1.05466334095E+00 1.97941638361E+38 8.25248715916E-02
 3.43152697059E+14 7.66511983507E+33 1.05512933026E+00 1.98997341077E+38 8.35686811998E-02
 3.45028774529E+14 7.80691764941E+33 1.05560142209E+00 2.00058674283E+38 8.46252206322E-02
 3.46915707089E+14 7.95133859563E+33 1.05607969636E+00 2.01125668007E+38 8.56946331156E-02
 3.48813568342E+14 8.09843119930E+33 1.05656423405E+00 2.02198352440E+38 8.67770631822E-02
 3.50722432577E+14 8.24824488367E+33 1.05705511716E+00 2.03276757933E+38 8.78726566740E-02
 3.52642374773E+14 8.40082998629E+33 1.05755242881E+00 2.04360914997E+38 8.89815607461E-02
 3.54573470611E+14 8.55623777591E+33 1.05805625318E+00 2.05450854309E+38 9.01039238706E-02
 3.56515796482E+14 8.71452046969E+33 1.05856667555E+00 2.06546606708E+38 9.12398958391E-02
 3.58469429499E+14 8.87573125077E+33 1.05908378234E+00 2.07648203197E+38 9.23896277665E-02
 3.60434447502E+14 9.03992428612E+33 1.05960766109E+00 2.08755674945E+38 9.35532720927E-02
 3.62410929073E+14 9.20715474476E+33 1.06013840047E+00 2.09869053287E+38 9.47309825859E-02
 3.64398953543E+14 9.37747881630E+33 1.06067609033E+00 2.10988369726E+38 9.59229143442E-02
 3.66398601002E+14 9.55095372978E+33 1.06122082170E+00 2.12113655931E+38 9.71292237975E-02
 3.68409952309E+14 9.72763777294E+33 1.06177268679E+00 2.13244943743E+38 9.83500687090E-02
 3.70433089106E+14 9.90759031179E+33 1.06233177902E+00 2.14382265169E+38 9.95856081766E-02
 3.72468093824E+14 1.00908718106E+34 1.06289819304E+00 2.15525652389E+38 1.00836002634E-01
 3.74515049696E+14 1.02775438520E+34 1.06347202474E+00 2.16675137756E+38 1.02101413850E-01
 3.76574040767E+14 1.04676691581E+34 1.06405337124E+00 2.17830753792E+38 1.03382004930E-01
 3.78645151908E+14 1.06613116112E+34 1.06464233098E+00 2.18992533196E+38 1.04677940317E-01
 3.80728468824E+14 1.08585362752E+34 1.06523900364E+00 2.20160508839E+38 1.05989385788E-01
 3.82824078067E+14 1.10594094180E+34 1.06584349024E+00 2.21334713767E+38 1.07316508455E-01
 3.84932067046E+14 1.12639985330E+34 1.06645589310E+00 2.22515181204E+38 1.08659476764E-01
 3.87052524042E+14 1.14723723624E+34 1.06707631590E+00 2.23701944552E+38 1.10018460494E-01
 3.89185538219E+14 1.16846009200E+34 1.06770486366E+00 2.24895037387E+38 1.11393630753E-01
 3.91331199634E+14 1.19007555147E+34 1.06834164280E+00 2.26094493469E+38 1.12785159975E-01
 3.93489599254E+14 1.21209087749E+34 1.06898676109E+00 2.27300346734E+38 1.14193221922E-01
 3.95660828963E+14 1.23451346721E+34 1.06964032776E+00 2.28512631302E+38 1.15617991675E-01
 3.97844981580E+14 1.25735085464E+34 1.07030245344E+00 2.29731381474E+38 1.17059645634E-01
 4.00042150871E+14 1.28061071318E+34 1.07097325021E+00 2.30956631732E+38 1.18518361511E-01
 4.02252431558E+14 1.30430085816E+34 1.07165283165E+00 2.32188416745E+38 1.19994318329E-01
 4.04475919341E+14 1.32842924948E+34 1.07234131277E+00 2.33426771365E+38 1.21487696414E-01
 4.06712710904E+14 1.35300399432E+34 1.07303881015E+00 2.34671730630E+38 1.22998677388E-01
 4.08962903933E+14 1.37803334981E+34 1.07374544184E+00 2.35923329766E+38 1.24527444167E-01
 4.11226597130E+14 1.40352572583E+34 1.07446132748E+00 2.37181604186E+38 1.26074180953E-01
 4.13503890226E+14 1.42948968785E+34 1.07518658825E+00 2.38446589492E+38 1.27639073224E-01
 4.15794883998E+14 1.45593395979E+34 1.07592134692E+00 2.39718321475E+38 1.29222307730E-01
 4.18099680282E+14 1.48286742695E+34 1.07666572789E+00 2.40996836119E+38 1.30824072481E-01
 4.20418381989E+14 1.51029913899E+34 1.07741985715E+00 2.42282169597E+38 1.32444556743E-01
 4.22751093124E+14 1.53823831301E+34 1.07818386238E+00 2.43574358279E+38 1.34083951023E-01
 4.25097918793E+14 1.56669433658E+34 1.07895787291E+00 2.44873438724E+38 1.35742447064E-01
 4.27458965231E+14 1.59567677096E+34 1.07974201976E+00 2.46179447691E+38 1.37420237829E-01
 4.29834339808E+14 1.62519535429E+34 1.08053643568E+00 2.47492422130E+38 1.39117517496E-01
 4.32224151050E+14 1.65526000482E+34 1.08134125516E+00 2.48812399193E+38 1.40834481441E-01
 4.34628508659E+14 1.68588082431E+34 1.08215661443E+00 2.50139416227E+38 1.42571326227E-01
 4.37047523524E+14 1.71706810139E+34 1.08298265152E+00 2.51473510778E+38 1.44328249592E-01
 4.39481307742E+14 1.74883231500E+34 1.08381950627E+00 2.52814720595E+38 1.46105450433E-01
 4.41929974636E+14 1.78118413797E+34 1.08466732035E+00 2.54163083626E+38 1.47903128793E-01
 4.44393638774E+14 1.81413444053E+34 1.08552623727E+00 2.55518638021E+38 1.49721485844E-01
 4.46872415983E+14 1.84769429401E+34 1.08639640243E+00 2.56881422135E+38 1.51560723874E-01
 4.49366423374E+14 1.88187497456E+34 1.08727796315E+00 2.58251474528E+38 1.53421046266E-01
 4.51875779354E+14 1.91668796692E+34 1.08817106866E+00 2.59628833963E+38 1.55302657484E-01
 4.54400603654E+14 1.95214496829E+34 1.08907587015E+00 2.61013539413E+38 1.57205763053E-01
 4.56941017341E+14 1.98825789226E+34 1.08999252077E+00 2.62405630056E+38 1.59130569539E-01
 4.59497142841E+14 2.02503887279E+34 1.09092117572E+00 2.63805145281E+38 1.61077284533E-01
 4.62069103962E+14 2.06250026835E+34 1.09186199219E+00 2.65212124686E+38 1.63046116625E-01
 4.64657025910E+14 2.10065466599E+34 1.09281512946E+00 2.66626608080E+38 1.65037275386E-01
 4.67261035315E+14 2.13951488562E+34 1.09378074886E+00 2.68048635486E+38 1.67050971345E-01
 4.69881260247E+14 2.17909398433E+34 1.09475901388E+00 2.69478247138E+38 1.69087415964E-01
 4.72517830243E+14 2.21940526072E+34 1.09575009011E+00 2.70915483487E+38 1.71146821618E-01
 4.75170876328E+14 2.26046225942E+34 1.09675414532E+00 2.72360385198E+38 1.73229401565E-01
 4.77840531036E+14 2.30227877562E+34 1.09777134949E+00 2.73812993153E+38 1.75335369923E-01
 4.80526928434E+14 2.34486885972E+34 1.09880187481E+00 2.75273348454E+38 1.77464941643E-01
 4.83230204146E+14 2.38824682202E+34 1.09984589573E+00 2.76741492419E+38 1.79618332479E-01
 4.85950495375E+14 2.43242723756E+34 1.10090358900E+00 2.78217466589E+38 1.81795758965E-01
 4.88687940930E+14 2.47742495100E+34 1.10197513366E+00 2.79701312725E+38 1.83997438377E-01
 4.91442681249E+14 2.52325508162E+34 1.10306071111E+00 2.81193072812E+38 1.86223588711E-01
 4.94214858425E+14 2.56993302838E+34 1.10416050512E+00 2.82692789059E+38 1.88474428644E-01
 4.97004616229E+14 2.61747447513E+34 1.10527470186E+00 2.84200503898E+38 1.90750177506E-01
 4.99812100142E+14 2.66589539582E+34 1.10640348996E+00 2.85716259989E+38 1.93051055245E-01
 5.02637457373E+14 2.71521205995E+34 1.10754706050E+00 2.87240100220E+38 1.95377282392E-01
 5.05480836894E+14 2.76544103795E+34 1.10870560707E+00 2.88772067706E+38 1.97729080027E-01
 5.08342389462E+14 2.81659920682E+34 1.10987932579E+00 2.90312205794E+38 2.00106669737E-01
 5.11222267650E+14 2.86870375573E+34 1.11106841535E+00 2.91860558060E+38 2.02510273587E-01
 5.14120625873E+14 2.92177219188E+34 1.11227307706E+00 2.93417168314E+38 2.04940114072E-01
 5.17037620418E+14 2.97582234631E+34 1.11349351483E+00 2.94982080600E+38 2.07396414083E-01
 5.19973409475E+14 3.03087237993E+34 1.11472993527E+00 2.96555339195E+38 2.09879396864E-01
 5.22928153164E+14 3.08694078959E+34 1.11598254769E+00 2.98136988614E+38 2.12389285967E-01
 5.25902019655E+14 3.14470531716E+34 1.11726617978E+00 2.99727073608E+38 2.22828673468E-01
 5.28895263603E+14 3.20502689734E+34 1.11859955024E+00 3.01325639167E+38 2.25628885264E-01
 5.31908085535E+14 3.26650556306E+34 1.11995128799E+00 3.02932730522E+38 2.28460864146E-01
 5.34940659185E+14 3.32916350946E+34 1.12132164602E+00 3.04548393145E+38 2.31324884206E-01
 5.37993160549E+14 3.39302335747E+34 1.12271088085E+00 3.06172672749E+38 2.34221219711E-01
 5.41065767913E+14 3.45810816188E+34 1.12411925249E+00 3.07805615293E+38 2.37150145032E-01
 5.44158661896E+14 3.52444141976E+34 1.12554702456E+00 3.09447266979E+38 2.40111934583E-01
 5.47272025490E+14 3.59204707887E+34 1.12699446431E+00 3.11097674256E+38 2.43106862750E-01
 5.50406044093E+14 3.66094954636E+34 1.12846184265E+00 3.12756883822E+38 2.46135203821E-01
 5.53560905560E+14 3.73117369754E+34 1.12994943424E+00 3.14424942623E+38 2.49197231914E-01
 5.56736800233E+14 3.80274488487E+34 1.13145751752E+00 3.16101897855E+38 2.52293220907E-01
 5.59933920991E+14 3.87568894714E+34 1.13298637477E+00 3.17787796967E+38 2.55423444355E-01
 5.63152463289E+14 3.95003221877E+34 1.13453629214E+00 3.19482687660E+38 2.58588175422E-01
 5.66392625202E+14 4.02580153931E+34 1.13610755974E+00 3.21186617889E+38 2.61787686797E-01
 5.69654607468E+14 4.10302426318E+34 1.13770047168E+00 3.22899635867E+38 2.65022250611E-01
 5.72938613537E+14 4.18172826947E+34 1.13931532611E+00 3.24621790062E+38 2.68292138363E-01
 5.76244849612E+14 4.26194197208E+34 1.14095242528E+00 3.26353129201E+38 2.71597620826E-01
 5.79573524700E+14 4.34369432992E+34 1.14261207562E+00 3.28093702270E+38 2.74938967967E-01
 5.82924850655E+14 4.42701485740E+34 1.14429458778E+00 3.29843558519E+38 2.78316448858E-01
 5.86299042232E+14 4.51193363507E+34 1.14600027667E+00 3.31602747458E+38 2.81730331585E-01
 5.89696317132E+14 4.59848132049E+34 1.14772946155E+00 3.33371318863E+38 2.85180883158E-01
 5.93116896054E+14 4.68668915929E+34 1.14948246610E+00 3.35149322773E+38 2.88668369415E-01
 5.96561002744E+14 4.77658899644E+34 1.15125961842E+00 3.36936809496E+38 2.92193054930E-01
 6.00028864053E+14 4.86821328777E+34 1.15306125115E+00 3.38733829608E+38 2.95755202913E-01
 6.03520709984E+14 4.96159511168E+34 1.15488770151E+00 3.40540433955E+38 2.99355075114E-01
 6.07036773748E+14 5.05676818107E+34 1.15673931137E+00 3.42356673652E+38 3.02992931721E-01
 6.10577291820E+14 5.15376685551E+34 1.15861642729E+00 3.44182600089E+38 3.06669031255E-01
 6.14142503996E+14 5.25262615368E+34 1.16051940064E+00 3.46018264929E+38 3.10383630469E-01
 6.17732653446E+14 5.35338176596E+34 1.16244858759E+00 3.47863720111E+38 3.14136984242E-01
 6.21347986778E+14 5.45607006737E+34 1.16440434925E+00 3.49719017851E+38 3.17929345467E-01
 6.24988754093E+14 5.56072813063E+34 1.16638705167E+00 3.51584210644E+38 3.21760964946E-01
 6.28655209047E+14 5.66739373963E+34 1.16839706597E+00 3.53459351263E+38 3.25632091275E-01
 6.32347608912E+14 5.77610540302E+34 1.17043476838E+00 3.55344492765E+38 3.29542970735E-01
 6.36066214640E+14 5.88690236809E+34 1.17250054029E+00 3.57239688488E+38 3.33493847170E-01
 6.39811290926E+14 5.99982463501E+34 1.17459476838E+00 3.59144992055E+38 3.37484961877E-01
 6.43583106273E+14 6.11491297121E+34 1.17671784462E+00 3.61060457375E+38 3.41516553485E-01
 6.47381933058E+14 6.23220892612E+34 1.17887016640E+00 3.62986138646E+38 3.45588857835E-01
 6.51208047600E+14 6.35175484617E+34 1.18105213659E+00 3.64922090354E+38 3.49702107855E-01
 6.55061730228E+14 6.47359389008E+34 1.18326416358E+00 3.66868367273E+38 3.53856533445E-01
 6.58943265354E+14 6.59777004445E+34 1.18550666141E+00 3.68825024474E+38 3.58052361344E-01
 6.62852941539E+14 6.72432813960E+34 1.18778004983E+00 3.70792117318E+38 3.62289815005E-01
 6.66791051571E+14 6.85331386580E+34 1.19008475435E+00 3.72769701462E+38 3.66569114471E-01
 6.70757892535E+14 6.98477378975E+34 1.19242120636E+00 3.74757832862E+38 3.70890476242E-01
 6.74753765893E+14 7.11875537140E+34 1.19478984317E+00 3.76756567770E+38 3.75254113145E-01
 6.78778977556E+14 7.25530698104E+34 1.19719110814E+00 3.78765962738E+38 3.79660234201E-01
 6.82833837963E+14 7.39447791684E+34 1.19962545073E+00 3.80786074621E+38 3.84109044491E-01
 6.86918662166E+14 7.53631842256E+34 1.20209332657E+00 3.82816960577E+38 3.88600745023E-01
 6.91033769904E+14 7.68087970578E+34 1.20459519760E+00 3.84858678069E+38 3.93135532596E-01
 6.95179485691E+14 7.82821395630E+34 1.20713153209E+00 3.86911284864E+38 3.97713599656E-01
 6.99356138896E+14 7.97837436505E+34 1.20970280479E+00 3.88974839040E+38 4.02335134167E-01
 7.03564063836E+14 8.13141514326E+34 1.21230949697E+00 3.91049398985E+38 4.07000319464E-01
 7.07803599853E+14 8.28739154202E+34 1.21495209654E+00 3.93135023396E+38 4.11709334115E-01
 7.12075091412E+14 8.44635987227E+34 1.21763109812E+00 3.95231771284E+38 4.16462351778E-01
 7.16378888190E+14 8.60837752508E+34 1.22034700316E+00 3.97339701976E+38 4.21259541058E-01
 7.20715345164E+14 8.77350299240E+34 1.22310032000E+00 3.99458875113E+38 4.26101065367E-01
 7.25084822711E+14 8.94179588819E+34 1.22589156400E+00 4.01589350657E+38 4.30987082775E-01
 7.29487686699E+14 9.11331696988E+34 1.22872125760E+00 4.03731188888E+38 4.35917745865E-01
 7.33924308590E+14 9.28812816040E+34 1.23158993046E+00 4.05884450407E+38 4.40893201591E-01
 7.38395065535E+14 9.46629257042E+34 1.23449811950E+00 4.08049196140E+38 4.45913591128E-01
 7.42900340478E+14 9.64787452126E+34 1.23744636907E+00 4.10225487336E+38 4.50979049727E-01
 7.47440522259E+14 9.83293956800E+34 1.24043523102E+00 4.12413385572E+38 4.56089706567E-01
 7.52016005719E+14 1.00215545232E+35 1.24346526477E+00 4.14612952754E+38 4.61245684607E-01
 7.56627191806E+14 1.02137874811E+35 1.24653703747E+00 4.16824251115E+38 4.66447100440E-01
 7.61274487689E+14 1.04097078419E+35 1.24965112408E+00 4.19047343224E+38 4.71694064143E-01
 7.65958306864E+14 1.06093863373E+35 1.25280810747E+00 4.21282291982E+38 4.76986679128E-01
 7.70679069271E+14 1.08128950556E+35 1.25600857856E+00 4.23529160623E+38 4.82325041999E-01
 7.75437201407E+14 1.10203074680E+35 1.25925313638E+00 4.25788012723E+38 4.87709242398E-01
 7.80233136447E+14 1.12316984549E+35 1.26254238825E+00 4.28058912194E+38 4.93139362861E-01
 7.85067314360E+14 1.14471443332E+35 1.26587694981E+00 4.30341923289E+38 4.98615478670E-01
 7.89940182036E+14 1.16667228835E+35 1.26925744522E+00 4.32637110604E+38 5.04137657708E-01
 7.94852193408E+14 1.18905133786E+35 1.27268450722E+00 4.34944539081E+38 5.09705960308E-01
 7.99803809577E+14 1.21185966118E+35 1.27615877726E+00 4.37264274005E+38 5.15320439111E-01
 8.04795498946E+14 1.23510549261E+35 1.27968090565E+00 4.39596381013E+38 5.20981138921E-01
 8.09827737347E+14 1.25879722443E+35 1.28325155163E+00 4.41940926090E+38 5.26688096562E-01
 8.14901008180E+14 1.28294340985E+35 1.28687138353E+00 4.44297975572E+38 5.32441340731E-01
 8.20015802544E+14 1.30755276620E+35 1.29054107890E+00 4.46667596152E+38 5.38240891861E-01
 8.25172619384E+14 1.33263417800E+35 1.29426132461E+00 4.49049854875E+38 5.44086761978E-01
 8.30371965625E+14 1.35819670018E+35 1.29803281700E+00 4.51444819147E+38 5.49978954562E-01
 8.35614356322E+14 1.38424956138E+35 1.30185626199E+00 4.53852556731E+38 5.55917464410E-01
 8.40900314806E+14 1.41080216726E+35 1.30573237523E+00 4.56273135751E+38 5.61902277501E-01
 8.46230372832E+14 1.43786410390E+35 1.30966188224E+00 4.58706624697E+38 5.67933370859E-01
 8.51605070737E+14 1.46544514126E+35 1.31364551850E+00 4.61153092423E+38 5.74010712422E-01
 8.57024957591E+14 1.49355523670E+35 1.31768402967E+00 4.63612608150E+38 5.80134260915E-01
 8.62490591357E+14 1.52220453858E+35 1.32177817165E+00 4.66085241467E+38 5.86303965717E-01
 8.68002539057E+14 1.55140338994E+35 1.32592871075E+00 4.68571062337E+38 5.92519766737E-01
 8.73561376929E+14 1.58116233221E+35 1.33013642385E+00 4.71070141094E+38 5.98781594292E-01
 8.79167690603E+14 1.61149210901E+35 1.33440209853E+00 4.73582548447E+38 6.05089368983E-01
 8.84822075268E+14 1.64240367009E+35 1.33872653321E+00 4.76108355483E+38 6.11443001581E-01
 8.90525135847E+14 1.67390817518E+35 1.34311053731E+00 4.78647633669E+38 6.17842392910E-01
 8.96277487174E+14 1.70601699811E+35 1.34755493141E+00 4.81200454851E+38 6.24287433732E-01
 9.02079754177E+14 1.73874173088E+35 1.35206054739E+00 4.83766891260E+38 6.30778004642E-01
 9.07932572062E+14 1.77209418783E+35 1.35662822858E+00 4.86347015510E+38 6.37313975960E-01
 9.13836586501E+14 1.80608640995E+35 1.36125882993E+00 4.88940900606E+38 6.43895207628E-01
 9.19792453822E+14 1.84073066917E+35 1.36595321818E+00 4.91548619939E+38 6.50521549115E-01
 9.25800841206E+14 1.87603947285E+35 1.37071227199E+00 4.94170247292E+38 6.57192839315E-01
 9.31862426886E+14 1.91202556823E+35 1.37553688214E+00 4.96805856843E+38 6.63908906461E-01
 9.37977900348E+14 1.94870194709E+35 1.38042795167E+00 4.99455523164E+38 6.70669568036E-01
 9.44147962538E+14 1.98608185041E+35 1.38538639607E+00 5.02119321226E+38 6.77474630689E-01
 9.50373326076E+14 2.02417877318E+35 1.39041314342E+00 5.04797326399E+38 6.84323890156E-01
 9.56654715463E+14 2.06300646921E+35 1.39550913461E+00 5.07489614456E+38 6.91217131187E-01
 9.62992867309E+14 2.10257895617E+35 1.40067532348E+00 5.10196261572E+38 6.98154127473E-01
 9.69388530545E+14 2.14291052059E+35 1.40591267700E+00 5.12917344331E+38 7.05134641583E-01
 9.75842466659E+14 2.18401572306E+35 1.41122217547E+00 5.15652939723E+38 7.12158424899E-01
 9.82355449923E+14 2.22590940348E+35 1.41660481270E+00 5.18403125151E+38 7.19225217567E-01
 9.88928267627E+14 2.26860668637E+35 1.42206159618E+00 5.21167978428E+38 7.26334748440E-01
 9.95561720323E+14 2.31212298642E+35 1.42759354727E+00 5.23947577785E+38 7.33486735033E-01
 1.00225662207E+15 2.35647401395E+35 1.43320170143E+00 5.26742001868E+38 7.40680883486E-01
 1.00901380067E+15 2.40167578068E+35 1.43888710834E+00 5.29551329744E+38 7.47916888525E-01
 1.01583409794E+15 2.44774460544E+35 1.44465083218E+00 5.32375640900E+38 7.55194433436E-01
 1.02271836997E+15 2.49469712009E+35 1.45049395176E+00 5.35215015248E+38 7.62513190038E-01
 1.02966748737E+15 2.54255027553E+35 1.45641756077E+00 5.38069533127E+38 7.69872818665E-01
 1.03668233554E+15 2.59132134780E+35 1.46242276796E+00 5.40939275302E+38 7.77272968156E-01
